Book,Location,Highlight
"Kindle User's Guide, 6th Edition (Amazon)","Your Highlight on page 6 | Location 61-62 | Added on Monday, July 5, 2021 9:52:59 PM","Kindle does not power on or is unresponsive during use and you need to restart it, press"
"Kindle User's Guide, 6th Edition (Amazon)","Your Highlight on page 6 | Location 61-62 | Added on Monday, July 5, 2021 9:53:06 PM","Kindle does not power on or is unresponsive during use and you need to restart it, press"
Book 1: Bonded Spirit (CC Rose),"Your Highlight on Location 91-91 | Added on Monday, July 5, 2021 11:24:36 PM","palmed the wall hard; tearing the parchment away,"
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 236-237 | Added on Tuesday, July 6, 2021 12:30:58 AM","The old IBM corporate motto, THINK!, is the Pragmatic Programmer's mantra."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 236-237 | Added on Tuesday, July 6, 2021 12:31:20 AM","The old IBM corporate motto,"
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 236-237 | Added on Tuesday, July 6, 2021 12:31:34 AM","The old IBM corporate motto, THINK!, is the Pragmatic Programmer's mantra."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Note on Location 237 | Added on Tuesday, July 6, 2021 12:31:59 AM",The pragmatic programmer
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 236-237 | Added on Tuesday, July 6, 2021 12:45:33 AM","The old IBM corporate motto, THINK!, is the Pragmatic Programmer's mantra."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 364-365 | Added on Tuesday, July 6, 2021 12:54:55 AM",The greatest of all weaknesses is the fear of appearing weak.
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 372-373 | Added on Tuesday, July 6, 2021 12:56:18 AM","We can be proud of our abilities, but we must be honest about our shortcomings—our ignorance as well as our mistakes."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 393-394 | Added on Tuesday, July 6, 2021 12:59:24 AM","Instead of excuses, provide options. Don't say it can't be done; explain what can be done to salvage the situation."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 463-464 | Added on Tuesday, July 6, 2021 5:38:11 PM","Help strengthen your team by surveying your computing ""neighborhood."" Choose two or three ""broken windows"" and discuss with your colleagues what the problems are and what could be done to fix them."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 489-491 | Added on Tuesday, July 6, 2021 5:41:03 PM","You may be in a situation where you know exactly what needs doing and how to do it. The entire system just appears before your eyes—you know it's right. But ask permission to tackle the whole thing and you'll be met with delays and blank stares. People will form committees, budgets will need approval, and things will get complicated."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 492-495 | Added on Tuesday, July 6, 2021 5:41:55 PM","Work out what you can reasonably ask for. Develop it well. Once you've got it, show people, and let them marvel. Then say ""of course, it would be better if we added…."" Pretend it's not important. Sit back and wait for them to start asking you to add the functionality you originally wanted. People find it easier to join an ongoing success."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 605-606 | Added on Wednesday, July 7, 2021 2:05:26 AM","Invest regularly. Just as in financial investing, you must invest in your knowledge portfolio regularly. Even if it's just a small amount, the habit itself is as important as the sums. A few sample goals are listed in the next"
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 860-861 | Added on Wednesday, July 7, 2021 2:38:38 AM",DRY— D on't R epeat Y ourself
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 1076-1079 | Added on Thursday, July 8, 2021 12:39:39 AM","There is an easy test for orthogonal design. Once you have your components mapped out, ask yourself: If I dramatically change the requirements behind a particular function, how many modules are affected? In an orthogonal system, the answer should be ""one.""[3] Moving a button on a GUI panel should not require a change in the database schema. Adding context-sensitive help should not change the billing subsystem."
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 1121-1122 | Added on Friday, July 9, 2021 12:24:34 AM",Keep your code decoupled. Write shy code—modules that don't reveal anything unnecessary to other modules and that don't rely on other modules' implementations
"(Programming) Addison-Wesley - The Pragmatic Programmer, from Journeyman to Master (Unknown)","Your Highlight on Location 1412-1414 | Added on Saturday, July 10, 2021 5:24:10 PM","What sorts of things might you choose to investigate with a prototype? Anything that carries risk. Anything that hasn't been tried before, or that is absolutely critical to the final system. Anything unproven, experimental, or doubtful."
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 68-69 | Added on Saturday, July 10, 2021 10:19:15 PM","Bukowski’s life embodies the American Dream: a man fights for what he wants, never gives up, and eventually achieves his wildest dreams."
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 81-82 | Added on Saturday, July 10, 2021 10:30:15 PM",Self-improvement and success often occur together. But that doesn’t necessarily mean they’re the same thing
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 82-83 | Added on Saturday, July 10, 2021 10:31:15 PM","Our culture today is obsessively focused on unrealistically positive expectations: Be happier. Be healthier. Be the best, better than the rest"
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 96-97 | Added on Saturday, July 10, 2021 10:33:28 PM",no truly happy person feels the need to stand in front of a mirror and recite that she’s happy. She just is. There’s
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 96-97 | Added on Saturday, July 10, 2021 10:33:44 PM",no truly happy person feels the need to stand in front of a mirror and recite that she’s happy. She just is.
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 108-109 | Added on Saturday, July 10, 2021 10:35:42 PM","key to a good life is not giving a fuck about more; it’s giving a fuck about less, giving a fuck about only what is true and immediate and important."
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 108-109 | Added on Saturday, July 10, 2021 10:36:04 PM","The key to a good life is not giving a fuck about more; it’s giving a fuck about less, giving a fuck about only what is true and immediate and important."
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 114-118 | Added on Saturday, July 10, 2021 10:44:43 PM","Or let’s say you have an anger problem. You get pissed off at the stupidest, most inane stuff, and you have no idea why. And the fact that you get pissed off so easily starts to piss you off even more. And then, in your petty rage, you realize that being angry all the time makes you a shallow and mean person, and you hate this; you hate it so much that you get angry at yourself. Now look at you: you’re angry at yourself getting angry about being angry. Fuck you, wall. Here, have a fist."
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 156-157 | Added on Saturday, July 10, 2021 10:49:56 PM","The desire for more positive experience is itself a negative experience. And, paradoxically, the acceptance of one’s negative experience is itself a positive experience."
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 169-170 | Added on Saturday, July 10, 2021 10:52:59 PM",“You will never be happy if you continue to search for what happiness consists of. You will never live if you are looking for the meaning of life.”
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 190-191 | Added on Saturday, July 10, 2021 11:06:50 PM","Pain is an inextricable thread in the fabric of life, and to tear it out is not only impossible, but destructive:"
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 204-207 | Added on Sunday, July 11, 2021 1:37:28 AM",Most of us struggle throughout our lives by giving too many fucks in situations where fucks do not deserve to be given. We give too many fucks about the rude gas station attendant who gave us our change in nickels. We give too many fucks when a show we liked was canceled on TV. We give too many fucks when our coworkers don’t bother asking us about our awesome weekend.
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 368-368 | Added on Sunday, July 11, 2021 10:43:08 AM","with the world, and this would be its first and central tenet"
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 402-402 | Added on Sunday, July 11, 2021 10:48:11 AM",Pain is what teaches us what to pay attention to when we’re young or careless.
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 442-442 | Added on Sunday, July 11, 2021 11:07:48 AM",True happiness occurs only when you find the problems you enjoy having and enjoy solving.
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 450-452 | Added on Sunday, July 11, 2021 11:10:13 AM","Victim Mentality. Some choose to believe that there is nothing they can do to solve their problems, even when they in fact could. Victims seek to blame others for their problems or blame outside circumstances. This may make them feel better in the short term,"
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 450-452 | Added on Sunday, July 11, 2021 11:10:21 AM","Victim Mentality. Some choose to believe that there is nothing they can do to solve their problems, even when they in fact could. Victims seek to blame others for their problems or blame outside circumstances. This"
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 450-452 | Added on Sunday, July 11, 2021 11:10:27 AM","Victim Mentality. Some choose to believe that there is nothing they can do to solve their problems, even when they in fact could. Victims seek to blame others for their problems or blame outside circumstances. This may make them feel better in the short term, but it leads to a life of anger, helplessness, and despair."
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 478-479 | Added on Sunday, July 11, 2021 12:52:57 PM","Therefore, we shouldn’t always trust our own emotions. In fact, I believe we should make a habit of questioning them."
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 496-499 | Added on Sunday, July 11, 2021 12:55:41 PM",This is a difficult pill to swallow. We like the idea that there’s some form of ultimate happiness that can be attained. We like the idea that we can alleviate all of our suffering permanently. We like the idea that we can feel fulfilled and satisfied with our lives forever.
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 496-499 | Added on Sunday, July 11, 2021 12:55:55 PM",This is a difficult pill to swallow. We like the idea that there’s some form of ultimate happiness that can be attained. We like the idea that we can alleviate all of our suffering permanently. We like the idea that we can feel fulfilled and satisfied
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 499-499 | Added on Sunday, July 11, 2021 12:56:00 PM",with our lives forever. But we cannot.
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 496-499 | Added on Sunday, July 11, 2021 12:56:08 PM",This is a difficult pill to swallow. We like the idea that there’s some form of ultimate happiness that can be attained. We like the idea that we can alleviate all of our suffering permanently. We like the idea that we can feel fulfilled and satisfied with our lives forever. But we cannot.
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 510-514 | Added on Sunday, July 11, 2021 12:58:54 PM","Most people want to have great sex and an awesome relationship, but not everyone is willing to go through the tough conversations, the awkward silences, the hurt feelings, and the emotional psychodrama to get there. And so they settle. They settle and wonder, “What if?” for years and years, until the question morphs from “What if?” into “What else?” And when the lawyers go home and the alimony check is in the mail, they say, “What for?” If not for their lowered standards and expectations twenty years prior, then what"
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 510-514 | Added on Sunday, July 11, 2021 12:59:03 PM","Most people want to have great sex and an awesome relationship, but not everyone is willing to go through the tough conversations, the awkward silences, the hurt feelings, and the emotional psychodrama to get there. And so they settle. They settle and wonder, “What if?” for years and years, until the question morphs from “What if?” into “What else?” And when the lawyers go home and the alimony check is in the mail, they say, “What for?” If not for their lowered standards and expectations twenty years prior, then what for?"
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 578-579 | Added on Sunday, July 11, 2021 2:27:06 PM","like selling another person’s business idea as his own, or finagling"
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 614-618 | Added on Sunday, July 11, 2021 2:38:06 PM","Entitled people exude a delusional degree of self-confidence. This confidence can be alluring to others, at least for a little while. In some instances, the entitled person’s delusional level of confidence can become contagious and help the people around the entitled person feel more confident in themselves too. Despite all of Jimmy’s shenanigans, I have to admit that it was fun hanging out with him sometimes. You felt indestructible around him."
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 632-634 | Added on Sunday, July 11, 2021 2:48:21 PM","The true measurement of self-worth is not how a person feels about her positive experiences, but rather how she feels about her negative experiences."
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 737-740 | Added on Sunday, July 11, 2021 3:24:49 PM","The deeper the pain, the more helpless we feel against our problems, and the more entitlement we adopt to compensate for those problems. This entitlement plays out in one of two ways: 1. I’m awesome and the rest of you all suck, so I deserve special treatment. 2. I suck and the rest of you are all awesome, so I deserve special treatment."
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 748-751 | Added on Sunday, July 11, 2021 3:26:52 PM","The truth is that there’s no such thing as a personal problem. If you’ve got a problem, chances are millions of other people have had it in the past, have it now, and are going to have it in the future. Likely people you know too. That doesn’t minimize the problem or mean that it shouldn’t hurt. It doesn’t mean you aren’t legitimately a victim in some circumstances. It just means that you’re not special."
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 802-804 | Added on Sunday, July 11, 2021 10:07:32 PM","Technology has solved old economic problems by giving us new psychological problems. The Internet has not just open-sourced information; it has also open-sourced insecurity, self-doubt, and shame"
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 821-825 | Added on Sunday, July 11, 2021 10:27:59 PM","The rare people who do become truly exceptional at something do so not because they believe they’re exceptional. On the contrary, they become amazing because they’re obsessed with improvement. And that obsession with improvement stems from an unerring belief that they are, in fact, not that great at all. It’s anti-entitlement. People who become great at something become great because they understand that they’re not already great—they are mediocre, they are average—and that they could be so much better."
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 912-913 | Added on Sunday, July 11, 2021 10:51:18 PM","If suffering is inevitable, if our problems in life are unavoidable, then the question we should be asking is not “How do I stop suffering?” but"
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 912-914 | Added on Sunday, July 11, 2021 10:51:29 PM","If suffering is inevitable, if our problems in life are unavoidable, then the question we should be asking is not “How do I stop suffering?” but “Why am I suffering—for what purpose?”"
The Subtle Art of Not Giving a F*ck (Mark Manson),"Your Highlight on Location 1125-1128 | Added on Monday, July 12, 2021 12:29:18 AM","This is why these values—pleasure, material success, always being right, staying positive—are poor ideals for a person’s life. Some of the greatest moments of one’s life are not pleasant, not successful, not known, and not positive."
